V       J       

0	    0.23847
0.05	0.2368
0.1	    0.21083
0.15	0.21418
0.2 	0.20916
0.25	0.20162
0.3 	0.1991
0.35	0.18738
0.4 	0.18989
0.45	0.16979
0.5 	0.14885
0.55	0.14969
0.6 	0.12959
0.65	0.14215
0.7 	0.1254
0.75	0.11702
0.8 	0.12959
0.85	0.10027
0.9 	0.07682
0.95	0.08101
1   	0.08687
1.05	0.08268
1.1 	0.03997
1.15	0.03997
1.2 	0.05086
1.25	0.02238
1.3 	0.014
1.35	0.01065
1.4 	-0.00442
1.45	-0.01447
1.5 	-0.0195
1.55	-0.03206
1.6 	-0.03876
1.65	-0.05886
1.7 	-0.06556
1.75	-0.06808
1.8 	-0.08483
1.85	-0.09572
1.9 	-0.08315
1.95	-0.11665
2   	-0.12587
2.05	-0.13341
2.1 	-0.14094
2.15	-0.16607
2.2 	-0.17193
2.25	-0.18533
2.3 	-0.18701
2.35	-0.21214
2.4 	-0.19706
2.45	-0.21214
2.5 	-0.2247
2.55	-0.25401
2.6 	-0.24899
2.65	-0.24229
2.7 	-0.25988
2.75	-0.26155
2.8 	-0.27244
2.85	-0.30929
2.9 	-0.30762
2.95	-0.32269
3   	-0.32688
    
